# R4-B --movement 真实 Unity DS 权威运动验收证据
# 权威来源：真实 Unity DS（PhysX 隔离物理场景）复制下来的 _movementSnapshotV1 与 owner 可靠事件
# 客户端 AP 碰撞世界：PMMoverTestWorld（AABB 替身，WorldVersion=1）——不是 PhysX
# 输入 dt=16ms；节拍=真实 Stopwatch 墙钟；DS 预算由 DS 自己的墙钟累计

## 客户端 A（本端 uid=301，对手 uid=302）
note: ap=ok sp=ok
note: resync 1→2 旧流帧=27 对照帧=56 边界=395→451
apTicksAccepted=395 apTicksRejected=0
apResyncApplied=1 apStreamVersion=2 apUnacked=0 apSnapshotApplied=394 spInterpAuthorityAccepted=3571
apDescribe: PMR4MovementDriver role=AutonomousProxy epoch=1 instance=1 stream=2 pending=395 confirmed=395 unacked=0 journalPending=0 journalSeq=0 journalFailed=False frozen=False
apCounters: snapshotQueued=3587 snapshotApplied=394 snapshotDecodeFailed=0 snapshotRejectedIdentity=0 snapshotRejectedStreamNewer=8 snapshotRejectedWorldVersion=0 snapshotQueueDrops=0 snapshotPublished=0 snapshotStreamRebinds=0 snapshotRebindRejectedRegressing=0 snapshotRebindRejectedFrozen=0 rebindFallbacks=0 inputPayloadsSent=395 inputEntriesSent=788 unackedRetired=395 ticks=395 ticksRejected=0 placeholders=0 eventPayloadsReceived=2 eventBatchesAccepted=2 eventBatchesRejected=0 eventDecodeFailed=0 journalFailed=False journalSeqGaps=0 journalDuplicateEvents=0 journalDispatched=3 journalLateDispatches=0 journalOverflows=0 resyncRequestsSent=0 resyncPayloadsReceived=1 resyncApplied=1 resyncRejectedRegressing=0 resyncRejectedOldStream=0 resyncInlineRejected=0 frozen=False threadViolations=0
# owner 可靠事件（kind 1=ModeChanged, 2=Landed）
event kind=1 value=1 key=2113
event kind=1 value=0 key=2505
event kind=2 value=0 key=2506
# AP 侧收到的真实 DS 权威快照轨迹（wallMs,outputFrame,serverFrame,stream,totalMs,x,y,z,mode,grounded,velX,velY,velZ）
1789904304076,37,58063,1,592,-1.040639,1,-0.75,Walking,True,3.9,0,0
1789904304076,37,58063,1,592,-1.040639,1,-0.75,Walking,True,3.9,0,0
1789904304076,37,58063,1,592,-1.040639,1,-0.75,Walking,True,3.9,0,0
1789904304076,37,58063,1,592,-1.040639,1,-0.75,Walking,True,3.9,0,0
1789904304076,37,58063,1,592,-1.040639,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304093,38,59494,1,608,-0.978239,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304108,39,61086,1,624,-0.915839,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304125,40,62542,1,640,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304140,41,64058,1,656,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304156,42,65468,1,672,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304172,43,67029,1,688,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304187,44,68482,1,704,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304201,45,69842,1,720,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304216,46,71223,1,736,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304231,47,72690,1,752,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304247,48,73954,1,768,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304263,49,75435,1,784,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304278,50,76893,1,800,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304293,51,78309,1,816,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304309,52,79747,1,832,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304325,53,81150,1,848,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304340,54,82588,1,864,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304356,55,84101,1,880,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304372,56,85639,1,896,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304387,57,87066,1,912,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304402,58,88528,1,928,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304418,59,89935,1,944,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304434,60,91431,1,960,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304450,61,92913,1,976,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304466,62,94460,1,992,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304482,63,95958,1,1008,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304498,64,97460,1,1024,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304514,65,98997,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304545,66,100260,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304546,67,103247,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,67,103247,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,68,103250,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,68,103250,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,68,103250,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,68,103250,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,68,103250,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,68,103250,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304576,68,103250,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304590,69,106057,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304607,70,107442,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304622,71,108939,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304637,72,110325,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304653,73,111771,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304668,74,113227,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304684,75,114639,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304699,76,116060,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304715,77,117486,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304715,77,117486,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304715,77,117486,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789904304715,77,117486,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
