# R4-B --movement 真实 Unity DS 权威运动验收证据
# 权威来源：真实 Unity DS（PhysX 隔离物理场景）复制下来的 _movementSnapshotV1 与 owner 可靠事件
# 客户端 AP 碰撞世界：PMMoverTestWorld（AABB 替身，WorldVersion=1）——不是 PhysX
# 输入 dt=16ms；节拍=真实 Stopwatch 墙钟；DS 预算由 DS 自己的墙钟累计

## 客户端 A（本端 uid=301，对手 uid=302）
note: ap=ok sp=ok
note: resync 1→1 旧流帧=92 对照帧=176 边界=394→394
apTicksAccepted=394 apTicksRejected=0
apResyncApplied=0 apStreamVersion=1 apUnacked=2 apSnapshotApplied=391 spInterpAuthorityAccepted=64
# owner 可靠事件（kind 1=ModeChanged, 2=Landed）
event kind=1 value=1 key=2113
event kind=1 value=0 key=2505
event kind=2 value=0 key=2506
# AP 侧收到的真实 DS 权威快照轨迹（wallMs,outputFrame,serverFrame,stream,totalMs,x,y,z,mode,grounded,velX,velY,velZ）
1789903985968,65,95101,1,1040,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985983,66,97940,1,1056,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903985998,67,99190,1,1072,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986014,68,100405,1,1088,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986029,69,101841,1,1104,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986045,70,103249,1,1120,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986061,71,104764,1,1136,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986077,72,106239,1,1152,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986093,73,107751,1,1168,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986108,74,109155,1,1184,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986123,75,110538,1,1200,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986138,76,112040,1,1216,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986153,77,113496,1,1232,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986168,78,114846,1,1248,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986184,79,116264,1,1264,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986199,80,117764,1,1280,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986214,81,119157,1,1296,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986230,82,120650,1,1312,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986245,83,122080,1,1328,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986261,84,123574,1,1344,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986276,85,125077,1,1360,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986291,86,126402,1,1376,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986306,87,127866,1,1392,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986322,88,129420,1,1408,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986338,89,130847,1,1424,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986368,90,132413,1,1440,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986384,91,135239,1,1456,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986400,92,136578,1,1472,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986414,93,138101,1,1488,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986430,94,139500,1,1504,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986445,95,140995,1,1520,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986461,96,142491,1,1536,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986476,97,143934,1,1552,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986492,98,145328,1,1568,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986508,99,146761,1,1584,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986524,100,148308,1,1600,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986540,101,149796,1,1616,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986555,102,151264,1,1632,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986571,103,152674,1,1648,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986586,104,154064,1,1664,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
1789903986603,105,155468,1,1680,-0.901,1,-0.75,Walking,True,3.9,0,0
